LayerID, SRAM IFMAP Start Cycle, SRAM IFMAP Stop Cycle, SRAM IFMAP Reads, SRAM Filter Start Cycle, SRAM Filter Stop Cycle, SRAM Filter Reads, SRAM OFMAP Start Cycle, SRAM OFMAP Stop Cycle, SRAM OFMAP Writes, DRAM IFMAP Start Cycle, DRAM IFMAP Stop Cycle, DRAM IFMAP Reads, DRAM Filter Start Cycle, DRAM Filter Stop Cycle, DRAM Filter Reads, DRAM OFMAP Start Cycle, DRAM OFMAP Stop Cycle, DRAM OFMAP Writes,
10, 1.0, 438043.0, 3813376, 1.0, 438043.0, 4292608, 63.0, 438053.0, 932244, -7985.0, 431072.0, 3813376, -1757.0, -1.0, 16384, 22591.0, 440111.0, 802829,
11, 1.0, 197942.0, 2152960, 1.0, 198777.0, 2326528, 255.0, 198787.0, 126108, -7985.0, 196819.0, 2007040, -3354.0, -1.0, 32768, 72511.0, 200345.0, 107661,
12, 1.0, 670299.0, 7787520, 1.0, 670297.0, 8404992, 1151.0, 670307.0, 101348, -7985.0, 640542.0, 1085666, -7985.0, 537359.0, 178132, 304573.0, 670356.0, 86541,
13, 1.0, 371163.0, 3713024, 1.0, 371167.0, 4325376, 127.0, 371177.0, 464900, -7985.0, 367130.0, 3713024, -6708.0, -1.0, 65536, 39343.0, 372207.0, 401421,
14, 1.0, 734702.0, 7965952, 1.0, 735543.0, 9306112, 255.0, 735553.0, 498894, -7985.0, 727059.0, 7426048, -7985.0, 437439.0, 132074, 72511.0, 735596.0, 430605,
15, 1.0, 353739.0, 4014080, 1.0, 353737.0, 4325376, 511.0, 353747.0, 117512, -7985.0, 351506.0, 4014080, -6708.0, -1.0, 65536, 138799.0, 354783.0, 100365,
16, 1.0, 670299.0, 7787520, 1.0, 670297.0, 8404992, 1151.0, 670307.0, 101348, -7985.0, 640542.0, 1085666, -7985.0, 537359.0, 178132, 304573.0, 670356.0, 86541,
17, 1.0, 371163.0, 3713024, 1.0, 371167.0, 4325376, 127.0, 371177.0, 464900, -7985.0, 367130.0, 3713024, -6708.0, -1.0, 65536, 39343.0, 372207.0, 401421,
18, 1.0, 353739.0, 4014080, 1.0, 353737.0, 4325376, 511.0, 353747.0, 117512, -7985.0, 351506.0, 4014080, -6708.0, -1.0, 65536, 138799.0, 354783.0, 100365,
19, 1.0, 670299.0, 7787520, 1.0, 670297.0, 8404992, 1151.0, 670307.0, 101348, -7985.0, 640542.0, 1085666, -7985.0, 537359.0, 178132, 304573.0, 670356.0, 86541,
20, 1.0, 371163.0, 3713024, 1.0, 371167.0, 4325376, 127.0, 371177.0, 464900, -7985.0, 367130.0, 3713024, -6708.0, -1.0, 65536, 39343.0, 372207.0, 401421,
21, 1.0, 353739.0, 4014080, 1.0, 353737.0, 4325376, 511.0, 353747.0, 117512, -7985.0, 351506.0, 4014080, -6708.0, -1.0, 65536, 138799.0, 354783.0, 100365,
22, 1.0, 670299.0, 7787520, 1.0, 670297.0, 8404992, 1151.0, 670307.0, 101348, -7985.0, 640542.0, 1085666, -7985.0, 537359.0, 178132, 304573.0, 670356.0, 86541,
23, 1.0, 371163.0, 3713024, 1.0, 371167.0, 4325376, 127.0, 371177.0, 464900, -7985.0, 367130.0, 3713024, -6708.0, -1.0, 65536, 39343.0, 372207.0, 401421,
24, 1.0, 192940.0, 2188800, 1.0, 193475.0, 2490368, 511.0, 193485.0, 66986, -7985.0, 186126.0, 1906688, -7985.0, 112103.0, 132074, 139343.0, 194538.0, 57613,
25, 1.0, 530771.0, 6303744, 1.0, 530763.0, 7077888, 2303.0, 530773.0, 42792, -5111.0, -1.0, 50176, -7985.0, 448079.0, 712528, 530783.0, 533416.0, 36864,
26, 1.0, 352219.0, 3713024, 1.0, 352217.0, 4456448, 255.0, 352227.0, 233412, -5111.0, -1.0, 50176, -7985.0, 314239.0, 265150, 74735.0, 354287.0, 200717,
27, 1.0, 753060.0, 8524800, 1.0, 753593.0, 9961472, 511.0, 753603.0, 266956, -7985.0, 745327.0, 7426048, -7985.0, 672223.0, 530300, 139343.0, 754713.0, 230413,
28, 1.0, 338483.0, 3813376, 1.0, 338483.0, 4456448, 1023.0, 338493.0, 58574, -7985.0, 332648.0, 3813376, -7985.0, 267831.0, 286654, 279791.0, 339015.0, 50189,
29, 1.0, 530771.0, 6303744, 1.0, 530763.0, 7077888, 2303.0, 530773.0, 42792, -5111.0, -1.0, 50176, -7985.0, 448079.0, 712528, 530783.0, 533416.0, 36864,
30, 1.0, 352219.0, 3713024, 1.0, 352217.0, 4456448, 255.0, 352227.0, 233412, -5111.0, -1.0, 50176, -7985.0, 314239.0, 265150, 74735.0, 354287.0, 200717,
31, 1.0, 338483.0, 3813376, 1.0, 338483.0, 4456448, 1023.0, 338493.0, 58574, -7985.0, 332648.0, 3813376, -7985.0, 267831.0, 286654, 279791.0, 339015.0, 50189,
32, 1.0, 530771.0, 6303744, 1.0, 530763.0, 7077888, 2303.0, 530773.0, 42792, -5111.0, -1.0, 50176, -7985.0, 448079.0, 712528, 530783.0, 533416.0, 36864,
33, 1.0, 352219.0, 3713024, 1.0, 352217.0, 4456448, 255.0, 352227.0, 233412, -5111.0, -1.0, 50176, -7985.0, 314239.0, 265150, 74735.0, 354287.0, 200717,
34, 1.0, 338483.0, 3813376, 1.0, 338483.0, 4456448, 1023.0, 338493.0, 58574, -7985.0, 332648.0, 3813376, -7985.0, 267831.0, 286654, 279791.0, 339015.0, 50189,
35, 1.0, 530771.0, 6303744, 1.0, 530763.0, 7077888, 2303.0, 530773.0, 42792, -5111.0, -1.0, 50176, -7985.0, 448079.0, 712528, 530783.0, 533416.0, 36864,
36, 1.0, 352219.0, 3713024, 1.0, 352217.0, 4456448, 255.0, 352227.0, 233412, -5111.0, -1.0, 50176, -7985.0, 314239.0, 265150, 74735.0, 354287.0, 200717,
37, 1.0, 338483.0, 3813376, 1.0, 338483.0, 4456448, 1023.0, 338493.0, 58574, -7985.0, 332648.0, 3813376, -7985.0, 267831.0, 286654, 279791.0, 339015.0, 50189,
38, 1.0, 530771.0, 6303744, 1.0, 530763.0, 7077888, 2303.0, 530773.0, 42792, -5111.0, -1.0, 50176, -7985.0, 448079.0, 712528, 530783.0, 533416.0, 36864,
39, 1.0, 352219.0, 3713024, 1.0, 352217.0, 4456448, 255.0, 352227.0, 233412, -5111.0, -1.0, 50176, -7985.0, 314239.0, 265150, 74735.0, 354287.0, 200717,
40, 1.0, 338483.0, 3813376, 1.0, 338483.0, 4456448, 1023.0, 338493.0, 58574, -7985.0, 332648.0, 3813376, -7985.0, 267831.0, 286654, 279791.0, 339015.0, 50189,
41, 1.0, 530771.0, 6303744, 1.0, 530763.0, 7077888, 2303.0, 530773.0, 42792, -5111.0, -1.0, 50176, -7985.0, 448079.0, 712528, 530783.0, 533416.0, 36864,
42, 1.0, 352219.0, 3713024, 1.0, 352217.0, 4456448, 255.0, 352227.0, 233412, -5111.0, -1.0, 50176, -7985.0, 314239.0, 265150, 74735.0, 354287.0, 200717,
43, 1.0, 4102547.0, 49102848, 1.0, 4102543.0, 56623104, 9215.0, 4102553.0, 85272, -7985.0, 4100151.0, 9835199, -7985.0, 3991444.0, 55812096, 2374655.0, 4104754.0, 73741,
44, 1.0, 27315.0, 301056, 1.0, 27319.0, 313344, 511.0, 27329.0, 8382, -7985.0, 21611.0, 301056, -1917.0, -1.0, 18432, 27335.0, 27838.0, 7056,
45, 1.0, 18203.0, 200704, 1.0, 18203.0, 156672, 511.0, 18213.0, 4412, -7985.0, 14280.0, 200704, -959.0, -1.0, 9216, 18223.0, 18474.0, 3528,
